id,name,neighborhood,bedrooms,nightly_rate,days_occupied,availability_30,home_price,rpp,noi
241032,Stylish Queen Anne Apartment,Queen Anne/Magnolia,1,85,16,14,546229,1360,-1640.48
953595,Bright & Airy Queen Anne Apartment,Queen Anne/Magnolia,1,150,17,13,546229,2550,-569.48
3308979,New Modern House-Amazing water view,Queen Anne/Magnolia,5,975,29,1,1259599,28275,18842.03
278830,Charming craftsman 3 bdm house,Queen Anne/Magnolia,3,450,0,30,895000,0,-4693.48
2493658,Airy + Bright Queen Anne Apartment,Queen Anne/Magnolia,1,150,24,6,546229,3600,375.52
175576,Private Apartment - Queen Anne Hill,Queen Anne/Magnolia,1,95,30,0,546229,2850,-299.48
4454295,Upper Queen Anne Craftsman House,Queen Anne/Magnolia,1,99,9,21,546229,891,-2062.58
3883392,Open Plan 2bdr/1bath in Queen Anne,Queen Anne/Magnolia,2,245,0,30,724370,0,-3798.68
8889257,Elegance in Historic Queen Anne,Queen Anne/Magnolia,2,165,17,13,724370,2805,-1274.18
5680462,Stunning 6 bd in THE BEST Location!,Queen Anne/Magnolia,6,461,11,19,1259599,5071,-2041.57
8988178,"Lovely Queen Anne Cottage, 2 BR",Queen Anne/Magnolia,2,109,0,30,724370,0,-3798.68
6291829,Grand Craftsman Home on Queen Anne,Queen Anne/Magnolia,5,700,6,24,1259599,4200,-2825.47
9218403,Queen Anne View One Bedroom,Queen Anne/Magnolia,1,110,1,29,546229,110,-2765.48
8942678,Lovely Queen Anne home,Queen Anne/Magnolia,4,450,30,0,1128810,13500,6230.4
6362362,Charming home on Queen Anne,Queen Anne/Magnolia,3,600,30,0,895000,18000,11506.52
3544550,VIEW-Monthly Rental Available,Queen Anne/Magnolia,3,450,30,0,895000,13500,7456.52
9025039,Cute Bungalow-Close to Everything!,Queen Anne/Magnolia,2,150,30,0,724370,4500,251.32
8859380,STUNNING VIEW of Puget Sound,Queen Anne/Magnolia,3,300,6,24,895000,1800,-3073.48
4520099,Open Airy Queen Anne Condo,Queen Anne/Magnolia,1,80,30,0,546229,2400,-704.48
2481869,Airy + Bright Queen Anne Cottage,Queen Anne/Magnolia,1,175,11,19,546229,1925,-1131.98
1110749,Queen Anne 3 bed near everything,Queen Anne/Magnolia,3,325,7,23,895000,2275,-2645.98
5978498,1914 Stunner View Ocean Mountain,Queen Anne/Magnolia,3,175,30,0,895000,5250,31.52
5021081,Seattle Queen Anne Beauty,Queen Anne/Magnolia,4,222,30,0,1128810,6660,74.4
1686930,The Hideaway- Queen Anne/downtown,Queen Anne/Magnolia,2,159,19,11,724370,3021,-1079.78
7680289,QUEEN ANNE VIEW ONE! - SEATTLE,Queen Anne/Magnolia,1,125,0,30,546229,0,-2864.48
7207641,"URBAN SANCTUARY, 3BR, QUEEN ANNE",Queen Anne/Magnolia,3,348,30,0,895000,10440,4702.52
8925878,VIEW QUEEN ANNE! - VINTAGE SEATTLE,Queen Anne/Magnolia,1,150,14,16,546229,2100,-974.48
4218733,Walker's Dream on Queen Anne Hill,Queen Anne/Magnolia,1,110,11,19,546229,1210,-1775.48
2715623,"DARLING VINTAGE COTTAGE, QUEEN ANNE",Queen Anne/Magnolia,1,148,30,0,546229,4440,1131.52
1392332,Modern Eco-Friendly View Retreat,Queen Anne/Magnolia,2,350,30,0,724370,10500,5651.32
7308567,Beautiful 1 Bedrm in Queen Anne,Queen Anne/Magnolia,1,150,22,8,546229,3300,105.52
5383192,Craftsman House Near Everything,Queen Anne/Magnolia,1,160,30,0,546229,4800,1455.52
1112092,Seattle Backyard Cottage-Queen Anne,Queen Anne/Magnolia,1,130,0,30,546229,0,-2864.48
7714294,Top Floor Apt. W/ Spectacular View!,Queen Anne/Magnolia,1,137,30,0,546229,4110,834.52
6361863,Located in the heart of Queen Anne,Queen Anne/Magnolia,1,145,15,15,546229,2175,-906.98
4566393,Beautiful West Queen Anne Craftsman,Queen Anne/Magnolia,3,400,0,30,895000,0,-4693.48
8988281,Cozy 2 BR/1 BA Queen Anne Home,Queen Anne/Magnolia,2,175,0,30,724370,0,-3798.68
7077910,"Modern Townhouse, Heart of Ballard!",Ballard/Greenlake,3,170,7,23,760000,1190,-2914.52
3772674,Cozy Ballard Apartment,Ballard/Greenlake,1,85,10,20,463837,850,-1667.41
7021906,Plum Modern - 5 bdrm Tranquility,Ballard/Greenlake,5,465,27,3,1069604,12555,5690.38
7618605,1BR-Ultra Hip Ballard-Walk to Bars!,Ballard/Greenlake,1,175,30,0,463837,5250,2292.59
1148517,Cute Cottage in Sunny Ballard,Ballard/Greenlake,2,145,1,29,615107,145,-3095.19
2686374,Bunkhouse Topbunk/Airstream Retreat,Ballard/Greenlake,3,149,3,27,760000,447,-3583.22
1956274,Sweet Ballard Apartment for Two,Ballard/Greenlake,1,125,3,27,463837,375,-2094.91
5919096,Ballard Victorian 900 sq ft apt,Ballard/Greenlake,1,129,14,16,463837,1806,-807.01
6516529,"One-bedroom Apartment, Ballard",Ballard/Greenlake,1,100,30,0,463837,3000,267.59
3294243,Beautiful Ballard condo with view!,Ballard/Greenlake,2,150,30,0,615107,4500,824.31
3584790,2 Bedrm Apt in the heart of Ballard,Ballard/Greenlake,2,99,30,0,615107,2970,-552.69
1266459,Pretty Condo in Downtown Ballard,Ballard/Greenlake,1,150,26,4,463837,3900,1077.59
408526,Chic 3 bed 4 bath Ballard townhome,Ballard/Greenlake,3,218,0,30,760000,0,-3985.52
4118282,"Private, clean, spacious Townhome",Ballard/Greenlake,2,80,17,13,615107,1360,-2001.69
6813483,Victorian Charm in Heart of Ballard,Ballard/Greenlake,1,126,2,28,463837,252,-2205.61
6590264,Modern Ballard Apt 4 Tech Travlers,Ballard/Greenlake,1,115,0,30,463837,0,-2432.41
2650482,Modern family home in Old Ballard,Ballard/Greenlake,2,225,0,30,615107,0,-3225.69
20927,Cottage in the Heart of Ballard,Ballard/Greenlake,1,89,20,10,463837,1780,-830.41
4395578,Ballard Townhome - Pet Friendly!,Ballard/Greenlake,3,225,9,21,760000,2025,-2163.02
5549211,Plum Apartment,Ballard/Greenlake,1,134,25,5,463837,3350,582.59
8240758,Spacious Ballard Apt: Walk to All!,Ballard/Greenlake,1,75,30,0,463837,2250,-407.41
6881188,Ballard Townhouse Near The Locks,Ballard/Greenlake,3,375,2,28,760000,750,-3310.52
1579615,"Ballard, Seattle Cozy Studio Apt.",Ballard/Greenlake,1,97,9,21,463837,873,-1646.71
3766866,Condo in Hip Ballard WALK,Ballard/Greenlake,1,145,1,29,463837,145,-2301.91
2406966,Renovated 2 bedroom in old Ballard,Ballard/Greenlake,2,129,18,12,615107,2322,-1135.89
4872699,Large Home in Historical Ballard,Ballard/Greenlake,3,197,0,30,760000,0,-3985.52
5470629, Ballard Garden Apartment,Ballard/Greenlake,1,120,30,0,463837,3600,807.59
2950213,Entire artist's  apt in hip hood,Ballard/Greenlake,1,200,1,29,463837,200,-2252.41
9015088,Spacious condo with gorgeous views,Ballard/Greenlake,2,135,11,19,615107,1485,-1889.19
7501919,Apartment in Downtown Ballard,Ballard/Greenlake,1,150,8,22,463837,1200,-1352.41
4732995,Urban Oasis in the Heart of Ballard,Ballard/Greenlake,1,200,0,30,463837,0,-2432.41
4532538,Classic old Ballard home,Ballard/Greenlake,3,180,0,30,760000,0,-3985.52
6337492,Nice 1 bedroom apartment in Ballard,Ballard/Greenlake,1,80,30,0,463837,2400,-272.41
1609922,Cute Cozy Townhome in Old Ballard,Ballard/Greenlake,2,150,30,0,615107,4500,824.31
4236723,Ballard Bunkhouse - Bottom Bunk,Ballard/Greenlake,2,195,0,30,615107,0,-3225.69
7843837,Charming Ballard Apartment,Ballard/Greenlake,1,149,8,22,463837,1192,-1359.61
3076065,Foodie Paradise near DT Seattle ,Ballard/Greenlake,2,224,0,30,615107,0,-3225.69
6423204,Charming 1919 cottage in Ballard,Ballard/Greenlake,2,115,20,10,615107,2300,-1155.69
6401209,Plum House - 4 bdrm Ballard luxury,Ballard/Greenlake,4,338,14,16,958543,4732,-767.9
20928,Victorian in the Heart of Ballard,Ballard/Greenlake,1,79,15,15,463837,1185,-1365.91
3303978,Private 1BR apartment with kitchen,Ballard/Greenlake,1,80,6,24,463837,480,-2000.41
3121829,Kid friendly townhouse near it all ,Ballard/Greenlake,3,100,30,0,760000,3000,-1285.52
2539881,Sunny Ballard Near Everthing,Ballard/Greenlake,1,79,30,0,463837,2370,-299.41
6646843,Sweet North Central Flat,Ballard/Greenlake,1,99,21,9,463837,2079,-561.31
1781873,Fremont View Apartment,Ballard/Greenlake,1,96,0,30,463837,0,-2432.41
4138423, Sunny Ballard Digs,Ballard/Greenlake,1,99,9,21,463837,891,-1630.51
5562674,Walk Ballard! Bright Basement 2Bdrm,Ballard/Greenlake,2,79,7,23,615107,553,-2727.99
1789341,Modern Classic~Convenient~Priv Home,Ballard/Greenlake,1,115,30,0,463837,3450,672.59
4672934,Modern 3BR Freestanding Townhouse,Ballard/Greenlake,3,350,0,30,760000,0,-3985.52
4550099,Brand-New 3BR/3BA Home w/ Roof-View,Ballard/Greenlake,3,295,30,0,760000,8850,3979.48
2769088,Rooftop Olympic View 4m Sunny Loft ,Ballard/Greenlake,2,110,30,0,615107,3300,-255.69
7603135,Ballard Bungalow,Ballard/Greenlake,2,225,30,0,615107,6750,2849.31
4317390,Comfort in Ballard/Fremont for 8!,Ballard/Greenlake,2,133,0,30,615107,0,-3225.69
9368517,La Petite Casa Grande in Fremont,Ballard/Greenlake,3,200,30,0,760000,6000,1414.48
5643240,Cozy 1BD in Storybook Ballard Home,Ballard/Greenlake,1,70,22,8,463837,1540,-1046.41
3053237,Ballard 1903 Modern Cottage,Ballard/Greenlake,1,149,2,28,463837,298,-2164.21
8132347,Seattle charmer-new remodel-Ballard,Ballard/Greenlake,2,199,30,0,615107,5970,2147.31
63733,Seattle- Ballard Guestsuite -  ,Ballard/Greenlake,1,89,2,28,463837,178,-2272.21
2039149,Walkable Seattle 3-bedroom Home ,Ballard/Greenlake,3,225,13,17,760000,2925,-1353.02
227636,Large Ballard/Fremont apartment,Ballard/Greenlake,1,120,30,0,463837,3600,807.59
6823781,Private Apt. Fremont/Ballard,Ballard/Greenlake,1,89,6,24,463837,534,-1951.81
2284536,Vintage Ballard Charm,Ballard/Greenlake,1,99,9,21,463837,891,-1630.51
5143441,Seattle Charm,Ballard/Greenlake,1,110,14,16,463837,1540,-1046.41
5749958,Beautiful Phinney/Ballard Retreat,Ballard/Greenlake,2,180,21,9,615107,3780,176.31
9116815,Cozy 2BD Apt in New Brewery Dist .,Ballard/Greenlake,2,150,28,2,615107,4200,554.31
7731836,"Ballard One Bedroom, lots of light!",Ballard/Greenlake,1,70,9,21,463837,630,-1865.41
8817038,Ballard Sunset View with Parking,Ballard/Greenlake,2,85,27,3,615107,2295,-1160.19
8255615,Quiet Backyard Private Apartment,Ballard/Greenlake,1,90,5,25,463837,450,-2027.41
8820414,Seattle Escape - Charming 2bdrm,Ballard/Greenlake,2,80,30,0,615107,2400,-1065.69
2339333,Spacious Home in Phinney/Ballard ,Ballard/Greenlake,4,350,30,0,958543,10500,4423.3
380950,Craftsman Charmer w/ Stunning Views,Ballard/Greenlake,4,435,30,0,958543,13050,6718.3
8097708,3BR Sunny Ballard House,Ballard/Greenlake,3,250,0,30,760000,0,-3985.52
904057,Enjoy Seattle in Your Mini-Home!,Ballard/Greenlake,1,95,22,8,463837,2090,-551.41
9202380,Suite on the Ridge,Ballard/Greenlake,1,95,6,24,463837,570,-1919.41
2238105,Modern Ballard/Fremont Cottage,Ballard/Greenlake,1,100,29,1,463837,2900,177.59
2441908,Cozy Ballard Cottage - Sleeps 5,Ballard/Greenlake,1,116,7,23,463837,812,-1701.61
9367465,Crow's Nest Cottage,Ballard/Greenlake,1,150,27,3,463837,4050,1212.59
3031415,"Clean, Spacious, Seattle 3-bedroom!",Ballard/Greenlake,3,275,20,10,760000,5500,964.48
843812,New Zero-Energy Home in Ballard,Ballard/Greenlake,3,180,30,0,760000,5400,874.48
3835995,Ballard Craftsman Charmer,Ballard/Greenlake,1,97,6,24,463837,582,-1908.61
7381677,"Modern, Intimate & Iconic City View",Queen Anne/Magnolia,1,199,22,8,546229,4378,1075.72
9028447,Apartment on Lake Union downtown,Queen Anne/Magnolia,1,100,0,30,546229,0,-2864.48
757840,Hilltop House - 3 Bd Great Location,Queen Anne/Magnolia,3,250,22,8,895000,5500,256.52
7430926,"Beautiful & Modern, Great Location",Queen Anne/Magnolia,1,69,16,14,546229,1104,-1870.88
7021544,Between Fremont & Downtown! Retro,Queen Anne/Magnolia,1,145,30,0,546229,4350,1050.52
1323446,Seattle + free parking + quiet,Queen Anne/Magnolia,1,98,28,2,546229,2744,-394.88
3925573,Cozy Apartment near Bumbershoot,Queen Anne/Magnolia,1,130,30,0,546229,3900,645.52
8723086,"Elegant, Spacious Urban Apartment",Queen Anne/Magnolia,1,85,10,20,546229,850,-2099.48
9812439,World Travelers Welcome to Seattle!,Queen Anne/Magnolia,1,73,12,18,546229,876,-2076.08
3401644,Quiet apartment Queen Anne,Queen Anne/Magnolia,1,150,30,0,546229,4500,1185.52
10036903,Downtown Seattle Apt 93 walk score!,Queen Anne/Magnolia,1,85,7,23,546229,595,-2328.98
5310193,Top of Queen Anne 3 Bed / 2 Bath,Queen Anne/Magnolia,3,190,29,1,895000,5510,265.52
5308875,Cozy Condo in Lower Queen Anne.,Queen Anne/Magnolia,1,68,26,4,546229,1768,-1273.28
5052459,"View, Location and Plenty of Space",Queen Anne/Magnolia,1,149,16,14,546229,2384,-718.88
7228499,Downtown Home Sleeps 8,Queen Anne/Magnolia,2,349,11,19,724370,3839,-343.58
7651653,Top Floor Condo w/ View -Queen Anne,Queen Anne/Magnolia,1,105,29,1,546229,3045,-123.98
1494986,Queen Anne Garden Getaway,Queen Anne/Magnolia,1,145,8,22,546229,1160,-1820.48
1783382,City view in large urban condo,Queen Anne/Magnolia,1,150,13,17,546229,1950,-1109.48
7513198,Spectacular Queen Anne View Condo,Queen Anne/Magnolia,2,275,30,0,724370,8250,3626.32
8308316,"Top of QA Hill, SUPER CHARMING apt",Queen Anne/Magnolia,2,165,30,0,724370,4950,656.32
9694921,Remodeled Historic House in WestLk,Queen Anne/Magnolia,3,196,25,5,895000,4900,-283.48
2472850,Queen Anne Condo ,Queen Anne/Magnolia,1,195,0,30,546229,0,-2864.48
5487522,SPECTACULAR SPACE IN QUIET PLACE,Queen Anne/Magnolia,2,200,0,30,724370,0,-3798.68
10229434,Charming Westlake Apt with a View!,Queen Anne/Magnolia,1,100,3,27,546229,300,-2594.48
5848400,Queen Anne Classic Victorian 3 Bdrm,Queen Anne/Magnolia,3,250,11,19,895000,2750,-2218.48
4642956,Top of Queen Anne on Highland Drive,Queen Anne/Magnolia,1,209,0,30,546229,0,-2864.48
1167507,Queen Anne Mother-In-Law 1br/1bath,Queen Anne/Magnolia,1,110,29,1,546229,3190,6.52
6044106,Modern Seattle Apartment with gym!,Queen Anne/Magnolia,1,90,5,25,546229,450,-2459.48
8941768,Queen Anne Living,Queen Anne/Magnolia,1,130,17,13,546229,2210,-875.48
6569950,Breathtaking Views Near City,Queen Anne/Magnolia,1,175,30,0,546229,5250,1860.52
7733192,"Luxurious, Modern, Panoramic Views",Queen Anne/Magnolia,3,749,0,30,895000,0,-4693.48
9215782,"Queen Anne 2-Bedroom, 2-Bath Condo",Queen Anne/Magnolia,2,115,27,3,724370,3105,-1004.18
5175631,Le Penthouse,Queen Anne/Magnolia,2,165,7,23,724370,1155,-2759.18
6315614,Queen Anne Comfort,Queen Anne/Magnolia,1,109,30,0,546229,3270,78.52
2481189,Queen Anne - Cozy 3 BD View/Parking,Queen Anne/Magnolia,3,285,0,30,895000,0,-4693.48
3144311,"Stunning Water View, Spacious Condo",Queen Anne/Magnolia,1,68,0,30,546229,0,-2864.48
9370007,Luminous and Comfortable,Queen Anne/Magnolia,1,85,29,1,546229,2465,-645.98
6781308,"Heart of Seattle, minutes to it all",Queen Anne/Magnolia,1,125,22,8,546229,2750,-389.48
160222,Apt on Lake Union & inHeart of City,Queen Anne/Magnolia,1,110,7,23,546229,770,-2171.48
4250367,Luxury in Queen Anne very walkable!,Queen Anne/Magnolia,3,600,0,30,895000,0,-4693.48
8755479,"2 bedroom & 2 bath, large deck VIEW",Queen Anne/Magnolia,2,235,1,29,724370,235,-3587.18
8829156,"Queen Ann, central neighborhood",Queen Anne/Magnolia,1,75,20,10,546229,1500,-1514.48
6108796,Classy Seattle Apartment and gym,Queen Anne/Magnolia,1,103,5,25,546229,515,-2400.98
2692126,Cute & Tidy by Seattle Center!,Queen Anne/Magnolia,1,120,27,3,546229,3240,51.52
6882211,Spacious Apt in Queen Anne,Queen Anne/Magnolia,1,95,27,3,546229,2565,-555.98
9573675,"Lake Union view, 5 min to downtown!",Queen Anne/Magnolia,2,143,0,30,724370,0,-3798.68
2020505,"Private ""in house"" guest suite ",Queen Anne/Magnolia,1,142,9,21,546229,1278,-1714.28
5580457,Steps away from Lake Union,Queen Anne/Magnolia,1,150,0,30,546229,0,-2864.48
1495271,Spacious Queen Anne Craftsman,Queen Anne/Magnolia,3,295,27,3,895000,7965,2475.02
8455865,Queen Anne Jewel,Queen Anne/Magnolia,4,335,11,19,1128810,3685,-2603.1
6065566,Charming Queen Anne Hill Craftsman,Queen Anne/Magnolia,3,250,30,0,895000,7500,2056.52
4645208,1905 Craftsman in Ideal Location!,Queen Anne/Magnolia,4,499,5,25,1128810,2495,-3674.1
6115807,Spacious 3BR/2BA  Family Home,Queen Anne/Magnolia,3,350,0,30,895000,0,-4693.48
6134153,2BR Apt in Lovely Queen Anne Home,Queen Anne/Magnolia,2,200,1,29,724370,200,-3618.68
7763878,Best Seattle Location!,Queen Anne/Magnolia,2,180,0,30,724370,0,-3798.68
8088447,Central 1-BR with Lake Union View,Queen Anne/Magnolia,1,103,30,0,546229,3090,-83.48
3418349,Everything you need in Lower Q. A.!,Queen Anne/Magnolia,1,99,12,18,546229,1188,-1795.28
9199982,lakeview in QueenAnne near Fremont,Queen Anne/Magnolia,1,94,2,28,546229,188,-2695.28
6400000,Cozy 1BR/1BA Apartment,Queen Anne/Magnolia,1,160,5,25,546229,800,-2144.48
6776229,"Heart of Seattle, Water & city view",Queen Anne/Magnolia,1,129,19,11,546229,2451,-658.58
8374102,Spacious & Clean 1 bedroom Apt.,Queen Anne/Magnolia,1,91,22,8,546229,2002,-1062.68
6316934,Cute vintage flat 10 min to it all!,Queen Anne/Magnolia,1,75,30,0,546229,2250,-839.48
4787415,Wonderful Queen Anne Home,Queen Anne/Magnolia,3,175,1,29,895000,175,-4535.98
5686435,Beautiful Queen Anne Home,Queen Anne/Magnolia,3,445,1,29,895000,445,-4292.98
8392801,Newly Renovated Queen Anne 2 Bdrm,Queen Anne/Magnolia,2,100,24,6,724370,2400,-1638.68
7404370,Queen Anne Cottage,Queen Anne/Magnolia,1,130,30,0,546229,3900,645.52
3720511,Modern townhouse w/hot tub,Queen Anne/Magnolia,3,235,0,30,895000,0,-4693.48
8193332,1bed condo near water and Fremont,Queen Anne/Magnolia,1,100,30,0,546229,3000,-164.48
7957904,Cozy 1 Bedroom in Queen Anne,Queen Anne/Magnolia,1,120,30,0,546229,3600,375.52
2267088,2 BDR GARDEN APT + PATIO/GRILL+PKG,Queen Anne/Magnolia,2,110,18,12,724370,1980,-2016.68
108468,"Magazine Profiled, View, Gorgeous ",Queen Anne/Magnolia,4,395,0,30,1128810,0,-5919.6
1209255,Fabulous 3BR Queen Anne Home,Queen Anne/Magnolia,3,425,17,13,895000,7225,1809.02
1914051,Queen Anne Stylish Apt Near City,Queen Anne/Magnolia,1,114,20,10,546229,2280,-812.48
2923529,Fremont Sunrise View,Queen Anne/Magnolia,1,110,14,16,546229,1540,-1478.48
1027860,"Modern Home, Kid-Friendly with View",Queen Anne/Magnolia,2,300,30,0,724370,9000,4301.32
2373176,Cozy & Clean Apt Close To Downtown!,Queen Anne/Magnolia,1,117,22,8,546229,2574,-547.88
6404427,Queen Anne Coastal Bungalow,Queen Anne/Magnolia,2,275,9,21,724370,2475,-1571.18
7035240,Quiet family retreat-great location,Queen Anne/Magnolia,3,300,30,0,895000,9000,3406.52
7967844,Charming 2BR Queen Anne Close to DT,Queen Anne/Magnolia,2,107,12,18,724370,1284,-2643.08
6562393,URBAN OASIS ON QUEEN ANNE HILL,Queen Anne/Magnolia,2,348,30,0,724370,10440,5597.32
7807087,Gorgeous Queen Anne 2BR(AmazinView),Queen Anne/Magnolia,2,89,23,7,724370,2047,-1956.38
5405643,Comfy Queen Anne Digs,Queen Anne/Magnolia,3,89,8,22,895000,712,-4052.68
7011200,Bright 1 bd w deck. Great location,Queen Anne/Magnolia,1,89,11,19,546229,979,-1983.38
4814894,Queen Anne Cozy Duplex Oasis,Queen Anne/Magnolia,2,74,16,14,724370,1184,-2733.08
186328,"Beautiful Update Craftsman 3BR, 3BA",Queen Anne/Magnolia,3,250,30,0,895000,7500,2056.52
7492877,Charming Home close to Fremont,Queen Anne/Magnolia,2,180,13,17,724370,2340,-1692.68
6576228,2BD in Peaceful Upper Queen Anne,Queen Anne/Magnolia,2,179,30,0,724370,5370,1034.32
241016,Scandinavian Queen Anne Home,Queen Anne/Magnolia,2,115,11,19,724370,1265,-2660.18
6968101,Downtown Seattle + Mountain Views,Queen Anne/Magnolia,2,140,20,10,724370,2800,-1278.68
5648564,Queen Anne 2 Bdrm/1.5 Ba/1000 sq ft,Queen Anne/Magnolia,2,150,27,3,724370,4050,-153.68
4116645,Peaceful One Bedroom Apartment,Queen Anne/Magnolia,1,70,27,3,546229,1890,-1163.48
2419879,3 bedroom Queen Anne Home,Queen Anne/Magnolia,3,300,30,0,895000,9000,3406.52
8105351,Charming home on Queen Anne Hill,Queen Anne/Magnolia,2,89,20,10,724370,1780,-2196.68
6724599,Charming Daylight Basement of DINKS,Queen Anne/Magnolia,1,97,26,4,546229,2522,-594.68
4211629,"Spectacular Views, Supersized Suite",Queen Anne/Magnolia,2,116,30,0,724370,3480,-666.68
7151924,Queen Breeze B&B,Queen Anne/Magnolia,1,150,6,24,546229,900,-2054.48
704764,Olympics View Seattle QA Craftsman,Queen Anne/Magnolia,2,110,5,25,724370,550,-3303.68
1796217,3 Bedroom 3 Bath Ship Canal Oasis,Queen Anne/Magnolia,3,265,8,22,895000,2120,-2785.48
4661812,Gorgeous Seattle Apt Near Downtown!,Queen Anne/Magnolia,2,115,10,20,724370,1150,-2763.68
8811945,Queen Anne Bungalow - Weekly Rental,Queen Anne/Magnolia,2,100,30,0,724370,3000,-1098.68
3468261,Modern Apartment Centrally Located!,Belltown/Downtown,1,190,30,0,396702,5700,3049.65
10026648,1 BedBath - South Lake Union View,Belltown/Downtown,1,65,17,13,396702,1105,-1085.85
9117633,Urban condo with a view,Belltown/Downtown,2,250,20,10,526079,5000,1741.18
1145590,Central. Private big deck & Views!,Belltown/Downtown,2,400,0,30,526079,0,-2758.82
9600159,"1 Bed + Den, 2 Bath SLU Apartment",Belltown/Downtown,2,200,30,0,526079,6000,2641.18
3522409,Quarky Lillie Houseboat,Belltown/Downtown,1,141,10,20,396702,1410,-811.35
9409233,Custom Houseboat -Heart of the City,Belltown/Downtown,1,195,0,30,396702,0,-2080.35
5364609,Sunbathed Lower Queen Anne/SLU 1BR,Belltown/Downtown,1,95,30,0,396702,2850,484.65
5489676,2 BR Apartment near Seattle Center,Belltown/Downtown,2,170,30,0,526079,5100,1831.18
10035644,Cozy Capitol Hill  1 BD Apartment,Central Seattle,1,90,29,1,488249,2610,-211.43
910784,Modern 2BR in Seattle Urban Oasis,Central Seattle,2,125,9,21,647482,1125,-2382.97
8687716,Modern Home & Furnishings,Central Seattle,3,275,3,27,800000,825,-3452.79
180939,Central District Green GardenStudio,Central Seattle,1,95,0,30,488249,0,-2560.43
7397476,"TL ""Boston"": renovated 2 bed/2 bath",Central Seattle,2,250,0,30,647482,0,-3395.47
1063855,"Central District ""Green"" House",Central Seattle,2,225,0,30,647482,0,-3395.47
5670781,Centrally located sanctuary,Central Seattle,3,160,19,11,800000,3040,-1459.29
7401854,Quiet and beautiful House,Central Seattle,1,95,30,0,488249,2850,4.57
1256883,NEW! - Capitol Hill Apt 1100 sq ft,Central Seattle,2,99,30,0,647482,2970,-722.47
6706377,Private Cottage,Central Seattle,1,73,30,0,488249,2190,-589.43
9738522,House of Suffrage: 5 bed sleeps 15!,Central Seattle,5,400,3,27,1125899,1200,-4824.34
2995996,The Green House in Madison Valley,Central Seattle,2,170,30,0,647482,5100,1194.53
143704,"Private 1BR, Pkg, 5% to Charity",Central Seattle,1,82,7,23,488249,574,-2043.83
9258305,"Cozy, Dog Friendly Home",Central Seattle,2,250,0,30,647482,0,-3395.47
3727017,Charming 2bd Craftsman,Central Seattle,2,199,30,0,647482,5970,1977.53
789966,Cute 1BR in Madison Valley!,Central Seattle,1,105,0,30,488249,0,-2560.43
6864319,Beautiful Craftsman House,Central Seattle,2,250,30,0,647482,7500,3354.53
10279830,Central District 2 BR with parking,Central Seattle,2,175,28,2,647482,4900,1014.53
1956553,Urban Farm & Solar-Powered Home,Central Seattle,1,95,4,26,488249,380,-2218.43
7396508,"TL ""Vermont"": newly renovated 1 bed",Central Seattle,1,150,0,30,488249,0,-2560.43
7072218,"Cozy, Modern 1BR in Capitol Hill",Central Seattle,1,120,23,7,488249,2760,-76.43
7543458,Charming 1 bedrm in Central Seattle,Central Seattle,1,89,25,5,488249,2225,-557.93
3769336,Cozy one bedroom Garden Cottage,Central Seattle,1,109,14,16,488249,1526,-1187.03
8666707,Mid-Century Mdrn by Famous Archit.,Central Seattle,1,75,30,0,488249,2250,-535.43
7205443,Stylish Central District 2 Bedroom,Central Seattle,2,99,30,0,647482,2970,-722.47
193371,New Convenient E Capitol Hill House,Central Seattle,3,150,30,0,800000,4500,-145.29
9957555,Charming Central Seattle House,Central Seattle,3,175,6,24,800000,1050,-3250.29
6795678,Stylish & Cozy Apt in Urban Seattle,Central Seattle,1,120,17,13,488249,2040,-724.43
9457328,Central located Garden Apartment,Central Seattle,2,95,19,11,647482,1805,-1770.97
1984962,Discounted Monthly RATES Jan & Feb,Central Seattle,3,295,0,30,800000,0,-4195.29
9292039,Large 1BR Apt Central Dist/Cap Hill,Central Seattle,1,99,0,30,488249,0,-2560.43
6661617,Brand New Townhouse w/Rooftop Deck!,Central Seattle,2,175,25,5,647482,4375,542.03
8848854,Entire House Close to Downtown & UW,Central Seattle,2,150,30,0,647482,4500,654.53
4111137,Central District's Central Digs,Central Seattle,1,85,8,22,488249,680,-1948.43
4760472,"1BD Apt near Downtown, UW, Cap Hill",Central Seattle,1,80,10,20,488249,800,-1840.43
3293438,1BR apt in cute 1904 Victorian,Central Seattle,1,85,9,21,488249,765,-1871.93
9210978,cosy house in central seattle,Central Seattle,2,200,30,0,647482,6000,2004.53
7717813,Sun filled Madrona cottage,Central Seattle,1,130,7,23,488249,910,-1741.43
8425013,Madrona Family Home,Central Seattle,5,350,7,23,1125899,2450,-3699.34
6925807,"Cozy,light filled, large 2 bedroom",Central Seattle,2,375,0,30,647482,0,-3395.47
7400955,Charming Victorian Central Seattle,Central Seattle,3,240,30,0,800000,7200,2284.71
8174389,Classic Seattle / Central+Madrona,Central Seattle,2,189,30,0,647482,5670,1707.53
6292452,Modern Home in the heart of Seattle,Central Seattle,4,250,30,0,1008992,7500,1458.74
413733,Chill Central District 2BR,Central Seattle,2,125,0,30,647482,0,-3395.47
639130,Fabulous home for a family!,Central Seattle,4,195,30,0,1008992,5850,-26.26
2249292,Charming Apartment in Madrona,Central Seattle,2,75,9,21,647482,675,-2787.97
7838294,Retreat like home in the woods,Central Seattle,2,225,30,0,647482,6750,2679.53
